time_in,time_out,side,tag,entry,sl,tp,exit,lots,pnl,r,reason,mae_r,equity_after
2013-03-01 17:00:00,2013-03-08 22:00:00,SELL,SweepEQH,1579.88,1588.54,1555.04,1578.68,0.06,6.78,0.13,time_stop,0.77,5114.75
2013-03-12 02:30:00,2013-03-12 04:30:00,SELL,SweepEQH,1580.6,1582.61,1575.5,1582.61,0.25,-51.93,-1.035,SL,1.6,5062.82
2013-03-14 15:30:00,2013-03-22 02:15:00,BUY,SweepEQL,1585.62,1575.44,1620.1,1614.89,0.05,146.0,2.868,time_stop,0.23,5208.82
2013-04-09 04:00:00,2013-04-10 17:30:00,BUY,SweepEQL,1574.65,1570.09,1597.65,1570.09,0.11,-50.93,-1.015,SL,1.36,5157.89
2013-04-11 04:15:00,2013-04-12 12:00:00,BUY,SweepEQL,1558.72,1552.83,1580.04,1552.83,0.09,-53.65,-1.012,SL,1.91,5104.24
2013-04-24 15:15:00,2013-04-25 20:00:00,BUY,SweepEQL,1426.67,1418.32,1459.21,1459.21,0.06,194.82,3.888,TP,0.65,5299.06
2013-05-07 19:00:00,2013-05-10 14:00:00,BUY,SweepEQL,1452.26,1440.26,1488.08,1440.26,0.04,-48.26,-1.006,SL,1.68,5250.8
2013-05-22 09:45:00,2013-05-22 17:45:00,BUY,SweepEQL,1387.7,1374.79,1427.15,1374.79,0.04,-51.91,-1.005,SL,1.61,5198.89
2013-05-30 01:15:00,2013-05-30 04:45:00,SELL,SweepEQH,1391.43,1395.82,1379.32,1395.82,0.12,-53.49,-1.016,SL,1.51,5145.4
2013-06-03 10:15:00,2013-06-03 10:45:00,SELL,SweepEQH,1392.26,1399.01,1356.61,1399.01,0.08,-54.53,-1.01,SL,1.01,5090.87
2013-06-05 20:00:00,2013-06-06 18:45:00,SELL,SweepEQH,1399.91,1411.58,1356.61,1411.58,0.04,-46.95,-1.006,SL,1.25,5043.93
2013-06-10 18:15:00,2013-06-11 10:30:00,BUY,SweepEQL,1386.97,1374.77,1423.89,1374.77,0.04,-49.08,-1.006,SL,1.22,4994.85
2013-06-24 15:45:00,2013-06-24 19:15:00,BUY,SweepEQL,1289.95,1278.16,1345.61,1278.16,0.04,-47.43,-1.006,SL,1.08,4947.42
2013-06-27 01:30:00,2013-06-27 20:00:00,BUY,SweepEQL,1228.2,1220.67,1254.89,1220.67,0.07,-53.19,-1.009,SL,1.37,4894.23
2013-07-03 09:45:00,2013-07-03 10:00:00,BUY,SweepEQL,1247.28,1242.51,1260.66,1242.51,0.1,-48.37,-1.015,SL,2.06,4845.86
2013-07-03 21:15:00,2013-07-04 14:45:00,BUY,SweepEQL,1254.05,1246.47,1276.78,1246.47,0.06,-45.88,-1.009,SL,1.07,4799.97
2013-07-04 16:45:00,2013-07-05 04:30:00,BUY,SweepEQL,1251.98,1244.14,1277.97,1244.14,0.06,-47.46,-1.009,SL,1.24,4752.51
2013-07-09 12:00:00,2013-07-10 17:30:00,SELL,SweepEQH,1254.04,1261.1,1233.58,1261.1,0.07,-49.91,-1.01,SL,1.12,4702.6
2013-07-11 10:00:00,2013-07-17 17:15:00,SELL,SweepEQH,1284.57,1300.07,1233.58,1300.07,0.03,-46.7,-1.005,SL,1.03,4655.9
2013-07-25 08:45:00,2013-07-25 10:00:00,SELL,SweepEQH,1320.63,1324.48,1293.87,1324.48,0.12,-47.09,-1.018,SL,1.06,4608.81
2013-07-25 11:45:00,2013-07-25 15:30:00,SELL,SweepEQH,1318.18,1325.33,1293.87,1325.33,0.06,-43.33,-1.01,SL,1.32,4565.49
2013-07-29 04:00:00,2013-07-29 13:45:00,SELL,SweepEQH,1327.05,1335.29,1286.19,1335.29,0.06,-49.86,-1.008,SL,1.35,4515.63
2013-08-14 08:00:00,2013-08-14 12:00:00,SELL,SweepEQH,1319.38,1325.9,1291.71,1325.9,0.07,-46.13,-1.011,SL,1.23,4469.5
2013-08-14 16:00:00,2013-08-14 17:00:00,SELL,SweepEQH,1321.27,1328.03,1291.71,1328.03,0.07,-47.84,-1.01,SL,1.05,4421.66
2013-08-19 22:30:00,2013-08-20 07:15:00,BUY,SweepEQL,1368.19,1361.93,1386.06,1361.93,0.07,-44.34,-1.011,SL,1.1,4377.32
2013-08-21 07:30:00,2013-08-21 21:30:00,SELL,SweepEQH,1368.01,1374.88,1324.81,1374.88,0.06,-41.66,-1.01,SL,1.62,4335.66
2013-08-22 01:45:00,2013-08-22 17:00:00,SELL,SweepEQH,1356.58,1380.21,1282.93,1380.21,0.02,-47.41,-1.003,SL,1.06,4288.25
2013-08-29 03:30:00,2013-08-30 10:00:00,SELL,SweepEQH,1414.07,1418.72,1398.15,1398.15,0.09,142.65,3.411,TP,0.56,4430.9
2013-08-30 15:30:00,2013-08-30 18:15:00,SELL,SweepEQH,1393.44,1399.28,1368.66,1399.28,0.08,-47.25,-1.012,SL,1.75,4383.65
2013-09-04 08:30:00,2013-09-05 08:30:00,SELL,SweepEQH,1408.99,1415.44,1384.5,1384.5,0.07,170.94,3.784,TP,0.14,4554.59
2013-09-05 09:45:00,2013-09-05 17:00:00,BUY,SweepEQL,1387.07,1380.47,1405.8,1380.47,0.07,-46.7,-1.011,SL,1.14,4507.9
2013-09-09 15:45:00,2013-09-10 06:00:00,BUY,SweepEQL,1388.22,1381.47,1409.89,1381.47,0.07,-47.76,-1.01,SL,1.46,4460.14
2013-09-17 01:45:00,2013-09-18 03:15:00,BUY,SweepEQL,1314.09,1303.06,1359.29,1303.06,0.04,-44.41,-1.006,SL,1.7,4415.73
2013-09-23 05:30:00,2013-09-24 14:30:00,BUY,SweepEQL,1321.78,1312.52,1356.69,1312.52,0.05,-46.63,-1.008,SL,1.01,4369.1
2013-09-26 03:45:00,2013-09-26 05:30:00,BUY,SweepEQL,1335.05,1330.73,1356.69,1330.73,0.1,-43.85,-1.016,SL,1.06,4325.25
2013-09-27 05:15:00,2013-10-01 15:00:00,BUY,SweepEQL,1325.09,1319.17,1359.26,1319.17,0.07,-41.93,-1.012,SL,1.71,4283.31
2013-10-16 22:30:00,2013-10-17 03:15:00,SELL,SweepEQH,1279.43,1284.16,1256.52,1284.16,0.09,-43.19,-1.015,SL,1.27,4240.12
2013-10-17 22:30:00,2013-10-18 09:45:00,SELL,SweepEQH,1318.72,1324.93,1274.54,1324.93,0.07,-43.97,-1.011,SL,1.36,4196.15
2013-10-28 15:30:00,2013-10-28 16:00:00,SELL,SweepEQH,1348.71,1355.0,1330.36,1355.0,0.07,-44.52,-1.011,SL,1.32,4151.64
2013-11-06 15:45:00,2013-11-07 14:45:00,SELL,SweepEQH,1316.54,1322.51,1274.54,1322.51,0.07,-42.29,-1.012,SL,1.64,4109.34
2013-11-13 14:45:00,2013-11-13 20:00:00,BUY,SweepEQL,1278.44,1270.52,1313.74,1270.52,0.05,-39.93,-1.009,SL,1.07,4069.41
2013-11-14 01:00:00,2013-11-20 13:15:00,BUY,SweepEQL,1283.52,1267.52,1340.0,1267.52,0.03,-48.21,-1.004,SL,1.55,4021.2
2013-11-21 11:15:00,2013-11-21 15:45:00,BUY,SweepEQL,1249.08,1242.62,1268.63,1242.62,0.06,-39.18,-1.011,SL,1.54,3982.03
2013-11-25 02:45:00,2013-11-25 08:00:00,BUY,SweepEQL,1244.07,1236.63,1268.63,1236.63,0.05,-37.54,-1.009,SL,2.33,3944.48
2013-11-25 15:45:00,2013-12-02 17:00:00,BUY,SweepEQL,1235.19,1227.11,1264.23,1227.11,0.05,-40.73,-1.009,SL,1.04,3903.75
2013-12-03 17:45:00,2013-12-04 10:00:00,BUY,SweepEQL,1223.57,1214.32,1252.92,1214.32,0.04,-37.27,-1.008,SL,1.22,3866.49
2013-12-10 10:45:00,2013-12-10 12:30:00,SELL,SweepEQH,1243.4,1248.19,1227.24,1248.19,0.08,-38.87,-1.015,SL,1.05,3827.61
2013-12-13 03:30:00,2013-12-13 10:00:00,BUY,SweepEQL,1228.7,1224.37,1244.79,1224.37,0.09,-39.64,-1.016,SL,1.33,3787.97
2013-12-13 13:00:00,2013-12-18 22:30:00,BUY,SweepEQL,1228.44,1219.82,1256.92,1219.82,0.04,-34.75,-1.008,SL,1.32,3753.22
2013-12-31 07:45:00,2013-12-31 15:45:00,BUY,SweepEQL,1199.74,1194.35,1216.11,1194.35,0.07,-38.25,-1.013,SL,3.21,3714.96
2014-01-07 06:15:00,2014-01-07 08:15:00,SELL,SweepEQH,1239.85,1244.3,1214.21,1244.3,0.08,-36.17,-1.016,SL,1.21,3678.8
2014-01-15 10:00:00,2014-01-16 07:45:00,SELL,SweepEQH,1239.55,1242.69,1227.16,1242.69,0.12,-38.57,-1.022,SL,1.1,3640.22
2014-01-17 03:00:00,2014-01-17 03:45:00,SELL,SweepEQH,1241.31,1243.45,1234.21,1243.45,0.17,-37.54,-1.033,SL,1.08,3602.68
2014-01-31 12:15:00,2014-02-05 15:15:00,BUY,SweepEQL,1245.38,1237.86,1267.67,1267.67,0.05,111.1,2.954,TP,0.79,3713.78
2014-02-06 06:45:00,2014-02-06 14:15:00,BUY,SweepEQL,1256.84,1254.86,1263.28,1263.28,0.19,121.03,3.211,TP,0.29,3834.81
2014-02-07 02:30:00,2014-02-07 15:30:00,BUY,SweepEQL,1258.53,1255.95,1266.75,1266.75,0.15,122.25,3.16,TP,0.83,3957.06
2014-02-18 03:00:00,2014-02-18 12:00:00,SELL,SweepEQH,1325.57,1329.49,1314.8,1314.8,0.1,107.0,2.727,TP,0.07,4064.06
2014-02-19 18:30:00,2014-02-20 22:15:00,SELL,SweepEQH,1318.32,1322.54,1304.39,1322.54,0.1,-42.93,-1.017,SL,1.25,4021.13
2014-02-21 18:00:00,2014-02-21 20:30:00,SELL,SweepEQH,1319.35,1326.09,1299.77,1326.09,0.06,-40.86,-1.01,SL,1.18,3980.27
2014-02-26 09:30:00,2014-02-26 15:00:00,SELL,SweepEQH,1341.9,1345.72,1331.21,1331.21,0.1,106.2,2.779,TP,0.28,4086.47
2014-02-28 05:00:00,2014-02-28 20:15:00,SELL,SweepEQH,1330.18,1333.53,1321.01,1321.01,0.12,109.2,2.718,TP,0.79,4195.67
2014-03-07 10:30:00,2014-03-07 15:15:00,SELL,SweepEQH,1347.64,1352.54,1333.21,1352.54,0.09,-44.74,-1.014,SL,1.07,4150.93
2014-03-12 10:15:00,2014-03-12 14:30:00,SELL,SweepEQH,1354.63,1363.64,1327.97,1363.64,0.05,-45.41,-1.008,SL,1.21,4105.52
2014-03-17 22:15:00,2014-03-18 03:15:00,BUY,SweepEQL,1368.02,1361.28,1388.91,1361.28,0.06,-40.88,-1.01,SL,1.03,4064.64
2014-03-21 10:15:00,2014-03-24 03:15:00,BUY,SweepEQL,1337.5,1328.5,1364.0,1328.5,0.05,-45.37,-1.008,SL,1.16,4019.27
2014-03-24 07:15:00,2014-03-24 09:00:00,BUY,SweepEQL,1328.2,1324.43,1339.83,1324.43,0.11,-42.19,-1.019,SL,1.59,3977.08
2014-04-01 06:45:00,2014-04-08 11:45:00,BUY,SweepEQL,1284.96,1277.2,1311.37,1311.37,0.05,131.7,3.394,TP,0.94,4108.78
2014-04-23 13:00:00,2014-04-23 17:30:00,BUY,SweepEQL,1285.92,1281.63,1301.69,1281.63,0.1,-43.58,-1.016,SL,1.2,4065.2
2014-04-25 10:45:00,2014-04-29 10:30:00,BUY,SweepEQL,1294.39,1289.91,1307.0,1289.91,0.09,-40.91,-1.016,SL,1.22,4024.29
2014-04-30 10:00:00,2014-04-30 15:30:00,SELL,SweepEQH,1291.0,1295.12,1268.41,1295.12,0.1,-41.92,-1.017,SL,1.51,3982.37
2014-05-02 22:00:00,2014-05-05 04:00:00,SELL,SweepEQH,1297.26,1305.05,1273.21,1305.05,0.05,-39.29,-1.009,SL,1.54,3943.08
2014-05-06 12:30:00,2014-05-07 06:00:00,SELL,SweepEQH,1308.04,1313.45,1280.34,1313.45,0.07,-38.36,-1.013,SL,1.01,3904.72
2014-05-14 06:30:00,2014-05-14 13:45:00,BUY,SweepEQL,1294.41,1291.24,1303.84,1303.84,0.12,112.32,2.957,TP,0.28,4017.04
2014-05-16 06:45:00,2014-05-16 09:30:00,BUY,SweepEQL,1297.59,1294.36,1306.28,1294.36,0.12,-39.59,-1.022,SL,1.14,3977.45
2014-05-20 01:15:00,2014-05-20 04:00:00,BUY,SweepEQL,1294.1,1292.3,1302.7,1292.3,0.22,-41.19,-1.039,SL,1.76,3936.26
2014-05-21 21:30:00,2014-05-27 10:15:00,BUY,SweepEQL,1291.55,1282.72,1331.04,1282.72,0.04,-35.58,-1.008,SL,1.01,3900.68
2014-06-05 13:45:00,2014-06-05 14:45:00,BUY,SweepEQL,1245.31,1242.09,1256.27,1242.09,0.12,-39.44,-1.022,SL,1.34,3861.24
2014-06-06 15:00:00,2014-06-06 16:30:00,BUY,SweepEQL,1254.09,1251.03,1267.1,1251.03,0.13,-40.72,-1.023,SL,2.71,3820.52
2014-06-11 01:00:00,2014-06-11 04:30:00,SELL,SweepEQH,1258.79,1261.61,1251.04,1261.61,0.14,-40.48,-1.025,SL,1.01,3780.04
2014-06-13 02:15:00,2014-06-13 04:00:00,SELL,SweepEQH,1272.22,1274.91,1261.71,1274.91,0.14,-38.68,-1.026,SL,1.2,3741.36
2014-06-17 03:00:00,2014-06-17 05:00:00,BUY,SweepEQL,1272.97,1270.89,1282.51,1270.89,0.18,-38.66,-1.034,SL,1.16,3702.7
2014-06-17 14:15:00,2014-06-17 16:30:00,SELL,SweepEQH,1263.87,1267.24,1254.56,1267.24,0.11,-37.89,-1.021,SL,1.28,3664.81
2014-06-18 16:00:00,2014-06-18 21:00:00,SELL,SweepEQH,1269.8,1274.5,1252.26,1274.5,0.08,-38.18,-1.015,SL,1.22,3626.63
2014-06-19 04:30:00,2014-06-19 09:30:00,SELL,SweepEQH,1276.84,1279.65,1267.9,1279.65,0.13,-37.41,-1.025,SL,1.21,3589.23
2014-07-02 22:00:00,2014-07-03 15:15:00,SELL,SweepEQH,1327.05,1332.19,1312.53,1312.53,0.07,101.15,2.812,TP,0.14,3690.38
2014-07-08 05:45:00,2014-07-08 14:00:00,SELL,SweepEQH,1317.15,1320.45,1306.17,1320.45,0.11,-37.07,-1.021,SL,1.68,3653.31
2014-07-08 17:00:00,2014-07-09 09:15:00,SELL,SweepEQH,1317.54,1325.31,1275.87,1325.31,0.05,-39.22,-1.009,SL,1.09,3614.09
2014-07-11 16:15:00,2014-07-14 14:30:00,SELL,SweepEQH,1333.51,1339.46,1316.3,1316.3,0.06,102.84,2.881,TP,0.92,3716.93
2014-07-16 15:30:00,2014-07-17 18:15:00,BUY,SweepEQL,1299.86,1294.94,1313.59,1313.59,0.08,109.28,2.776,TP,0.67,3826.21
2014-07-21 13:00:00,2014-07-21 16:45:00,BUY,SweepEQL,1315.16,1312.13,1324.53,1312.13,0.13,-40.3,-1.023,SL,1.56,3785.91
2014-07-24 09:45:00,2014-07-24 16:30:00,BUY,SweepEQL,1298.72,1295.5,1309.49,1295.5,0.12,-39.51,-1.022,SL,2.43,3746.4
2014-07-28 10:45:00,2014-07-29 10:45:00,SELL,SweepEQH,1302.05,1309.51,1266.23,1309.51,0.05,-37.65,-1.009,SL,1.21,3708.76
2014-07-31 09:15:00,2014-07-31 15:30:00,BUY,SweepEQL,1294.56,1291.08,1310.46,1291.08,0.11,-39.09,-1.02,SL,2.58,3669.66
2014-08-01 15:30:00,2014-08-07 18:45:00,BUY,SweepEQL,1286.12,1278.74,1310.46,1310.46,0.05,121.35,3.287,TP,0.51,3791.01
2014-08-14 06:15:00,2014-08-14 13:30:00,BUY,SweepEQL,1312.9,1310.19,1322.53,1310.19,0.14,-38.86,-1.026,SL,1.59,3752.15
2014-08-18 21:00:00,2014-08-19 16:45:00,BUY,SweepEQL,1299.6,1295.05,1313.6,1295.05,0.08,-36.96,-1.015,SL,1.04,3715.19
2014-08-20 14:00:00,2014-08-20 21:00:00,BUY,SweepEQL,1295.86,1291.16,1310.02,1291.16,0.08,-38.15,-1.015,SL,1.22,3677.04
2014-08-22 18:15:00,2014-08-29 23:30:00,BUY,SweepEQL,1280.91,1273.42,1303.47,1287.01,0.05,30.15,0.805,time_stop,0.99,3707.19
2014-09-01 05:30:00,2014-09-02 04:15:00,BUY,SweepEQL,1286.82,1284.63,1292.38,1284.63,0.17,-38.44,-1.032,SL,1.89,3668.76
2014-09-05 08:45:00,2014-09-05 15:30:00,BUY,SweepEQL,1264.97,1262.15,1273.67,1262.15,0.13,-37.53,-1.025,SL,1.34,3631.22
2014-09-05 15:30:00,2014-09-08 16:45:00,BUY,SweepEQL,1269.09,1260.62,1296.3,1260.62,0.04,-34.15,-1.008,SL,1.19,3597.07
2014-09-08 20:45:00,2014-09-09 18:45:00,BUY,SweepEQL,1256.11,1250.78,1271.63,1250.78,0.07,-37.82,-1.013,SL,1.12,3559.25
2014-09-15 13:45:00,2014-09-15 15:30:00,BUY,SweepEQL,1236.17,1233.97,1241.93,1233.97,0.16,-36.28,-1.032,SL,1.43,3522.97
2014-09-17 20:45:00,2014-09-17 21:00:00,BUY,SweepEQL,1237.01,1233.41,1246.78,1233.41,0.1,-36.69,-1.019,SL,2.69,3486.28
2014-09-18 11:15:00,2014-09-18 14:30:00,BUY,SweepEQL,1225.65,1221.63,1239.05,1221.63,0.09,-36.84,-1.017,SL,1.13,3449.44
2014-09-29 09:30:00,2014-09-29 23:15:00,BUY,SweepEQL,1218.89,1214.81,1231.14,1214.81,0.08,-33.21,-1.017,SL,1.01,3416.23
2014-10-01 12:15:00,2014-10-02 06:00:00,BUY,SweepEQL,1208.87,1204.88,1219.96,1219.96,0.09,99.18,2.761,TP,0.29,3515.41
2014-10-02 15:30:00,2014-10-03 09:45:00,BUY,SweepEQL,1213.99,1207.86,1234.99,1207.86,0.06,-37.22,-1.011,SL,1.23,3478.19
2014-10-10 15:45:00,2014-10-13 01:00:00,SELL,SweepEQH,1220.9,1225.77,1204.96,1225.77,0.07,-34.57,-1.014,SL,1.55,3443.62
2014-11-06 15:15:00,2014-11-06 15:30:00,BUY,SweepEQL,1148.71,1142.19,1167.67,1142.19,0.05,-32.96,-1.011,SL,1.16,3410.66
2014-11-11 18:15:00,2014-11-14 08:15:00,BUY,SweepEQL,1160.35,1152.72,1203.08,1152.72,0.04,-30.8,-1.009,SL,1.31,3379.87
2014-11-19 14:15:00,2014-11-21 15:00:00,SELL,SweepEQH,1193.85,1202.66,1146.72,1202.66,0.04,-35.54,-1.008,SL,1.56,3344.33
2014-11-24 09:45:00,2014-11-28 19:00:00,SELL,SweepEQH,1196.91,1204.02,1176.65,1176.65,0.05,100.95,2.839,TP,0.83,3445.28
2014-12-04 01:00:00,2014-12-04 15:45:00,SELL,SweepEQH,1208.28,1211.49,1199.41,1211.49,0.11,-36.07,-1.022,SL,1.56,3409.21
2014-12-08 12:30:00,2014-12-08 20:45:00,SELL,SweepEQH,1194.43,1198.51,1169.2,1198.51,0.08,-33.22,-1.017,SL,1.41,3375.99
2014-12-11 20:15:00,2014-12-15 21:30:00,SELL,SweepEQH,1224.76,1232.82,1199.92,1199.92,0.04,99.08,3.073,TP,0.62,3475.07
2014-12-17 07:45:00,2014-12-17 11:45:00,BUY,SweepEQL,1198.85,1195.43,1212.54,1195.43,0.1,-34.91,-1.02,SL,1.33,3440.16
2014-12-17 13:45:00,2014-12-17 17:00:00,BUY,SweepEQL,1200.89,1193.81,1223.34,1193.81,0.05,-35.74,-1.01,SL,1.17,3404.42
2014-12-26 09:00:00,2015-01-02 15:15:00,BUY,SweepEQL,1186.6,1172.08,1231.94,1172.08,0.02,-29.18,-1.005,SL,1.33,3375.23
2015-01-06 01:00:00,2015-01-06 06:00:00,SELL,SweepEQH,1202.49,1207.78,1186.74,1207.78,0.06,-32.16,-1.013,SL,1.04,3343.08
2015-01-06 17:15:00,2015-01-06 18:30:00,SELL,SweepEQH,1206.94,1214.77,1178.0,1214.77,0.04,-31.61,-1.009,SL,1.81,3311.47
2015-01-09 05:30:00,2015-01-09 08:15:00,SELL,SweepEQH,1210.59,1213.26,1201.52,1213.26,0.12,-32.92,-1.026,SL,1.1,3278.55
2015-01-21 16:30:00,2015-01-22 18:15:00,SELL,SweepEQH,1298.82,1305.95,1271.89,1305.95,0.05,-36.02,-1.01,SL,1.22,3242.53
2015-01-28 15:15:00,2015-01-29 11:15:00,SELL,SweepEQH,1289.0,1293.44,1275.63,1275.63,0.07,93.1,2.992,TP,0.09,3335.63
2015-02-03 20:30:00,2015-02-06 15:30:00,BUY,SweepEQL,1264.18,1254.44,1292.9,1254.44,0.03,-29.43,-1.007,SL,1.82,3306.2
2015-02-12 15:30:00,2015-02-12 17:15:00,BUY,SweepEQL,1226.42,1220.84,1243.96,1220.84,0.06,-33.88,-1.013,SL,1.17,3272.32
2015-02-20 01:00:00,2015-02-20 11:00:00,BUY,SweepEQL,1208.44,1204.93,1222.81,1204.93,0.09,-32.26,-1.02,SL,1.73,3240.06
2015-02-24 12:45:00,2015-02-24 17:00:00,BUY,SweepEQL,1198.38,1195.28,1210.22,1195.28,0.1,-31.71,-1.023,SL,2.61,3208.35
2015-02-25 16:00:00,2015-02-26 08:15:00,SELL,SweepEQH,1205.1,1211.49,1186.74,1211.49,0.05,-32.31,-1.011,SL,1.24,3176.04
2015-03-03 02:00:00,2015-03-03 03:30:00,BUY,SweepEQL,1208.04,1204.22,1219.87,1204.22,0.08,-31.1,-1.018,SL,1.43,3144.93
2015-03-03 16:30:00,2015-03-03 17:45:00,BUY,SweepEQL,1212.21,1204.67,1233.84,1204.67,0.04,-30.43,-1.009,SL,1.43,3114.5
2015-03-16 18:45:00,2015-03-17 14:45:00,BUY,SweepEQL,1154.41,1149.72,1169.23,1149.72,0.07,-33.29,-1.015,SL,1.01,3081.21
2015-03-25 16:30:00,2015-03-26 04:30:00,SELL,SweepEQH,1195.68,1199.18,1185.34,1199.18,0.09,-32.15,-1.02,SL,1.09,3049.06
2015-03-26 22:45:00,2015-03-27 03:30:00,BUY,SweepEQL,1204.84,1201.49,1219.57,1201.49,0.09,-30.77,-1.021,SL,1.01,3018.29
2015-03-27 13:00:00,2015-03-27 15:45:00,BUY,SweepEQL,1200.49,1195.27,1219.57,1195.27,0.06,-31.76,-1.013,SL,1.54,2986.54
2015-04-02 11:15:00,2015-04-06 01:00:00,SELL,SweepEQH,1202.24,1207.68,1180.74,1207.68,0.05,-27.56,-1.013,SL,2.53,2958.98
2015-04-06 13:00:00,2015-04-06 18:00:00,SELL,SweepEQH,1216.76,1223.7,1194.75,1223.7,0.04,-28.04,-1.01,SL,1.06,2930.94
2015-04-10 03:15:00,2015-04-10 11:15:00,BUY,SweepEQL,1195.98,1193.16,1203.6,1203.6,0.1,75.5,2.68,TP,0.99,3006.44
2015-04-10 14:45:00,2015-04-10 15:30:00,SELL,SweepEQH,1201.48,1204.96,1180.74,1204.96,0.09,-31.92,-1.02,SL,1.37,2974.52
2015-04-20 11:30:00,2015-04-22 17:00:00,SELL,SweepEQH,1204.75,1209.47,1188.78,1188.78,0.06,95.4,3.365,TP,0.16,3069.92
2015-04-29 15:45:00,2015-04-30 16:45:00,SELL,SweepEQH,1206.62,1214.61,1181.8,1181.8,0.04,99.0,3.099,TP,0.75,3168.92
2015-05-06 02:45:00,2015-05-06 10:45:00,BUY,SweepEQL,1195.49,1192.07,1207.22,1192.07,0.09,-31.39,-1.02,SL,1.31,3137.53
2015-05-12 07:30:00,2015-05-12 10:15:00,SELL,SweepEQH,1183.4,1184.94,1178.77,1184.94,0.2,-32.18,-1.045,SL,1.2,3105.35
2015-05-13 11:30:00,2015-05-13 14:15:00,SELL,SweepEQH,1192.97,1196.58,1182.59,1196.58,0.09,-33.12,-1.019,SL,1.5,3072.23
2015-05-27 08:30:00,2015-05-27 12:30:00,BUY,SweepEQL,1190.5,1187.43,1205.64,1187.43,0.1,-31.41,-1.023,SL,1.88,3040.82
2015-05-28 18:00:00,2015-06-03 19:45:00,BUY,SweepEQL,1189.41,1179.59,1224.05,1179.59,0.03,-29.67,-1.007,SL,1.02,3011.15
2015-06-10 07:15:00,2015-06-15 12:45:00,BUY,SweepEQL,1179.59,1174.91,1193.2,1174.91,0.06,-28.5,-1.015,SL,1.43,2982.64
2015-06-19 17:45:00,2015-06-22 16:15:00,SELL,SweepEQH,1200.03,1203.85,1187.11,1187.11,0.08,102.8,3.362,TP,0.88,3085.44
2015-06-25 05:15:00,2015-06-25 11:15:00,BUY,SweepEQL,1176.95,1174.61,1183.92,1174.61,0.13,-31.27,-1.03,SL,1.15,3054.17
2015-06-26 10:15:00,2015-06-26 16:15:00,BUY,SweepEQL,1175.4,1169.84,1194.13,1169.84,0.05,-28.16,-1.013,SL,1.24,3026.02
2015-06-26 19:45:00,2015-06-30 18:00:00,BUY,SweepEQL,1174.77,1168.12,1194.13,1168.12,0.05,-33.58,-1.011,SL,1.22,2992.43
2015-06-30 18:30:00,2015-07-02 09:00:00,BUY,SweepEQL,1172.84,1166.03,1200.02,1166.03,0.04,-27.51,-1.01,SL,1.2,2964.93
2015-07-09 12:45:00,2015-07-09 15:30:00,SELL,SweepEQH,1161.84,1166.94,1147.13,1166.94,0.06,-31.01,-1.014,SL,1.15,2933.92
2015-07-10 15:00:00,2015-07-10 19:00:00,SELL,SweepEQH,1160.96,1164.26,1151.81,1164.26,0.09,-30.33,-1.021,SL,1.2,2903.59
2015-07-14 15:15:00,2015-07-15 15:30:00,BUY,SweepEQL,1155.14,1152.56,1164.18,1152.56,0.11,-29.15,-1.027,SL,1.54,2874.44
2015-07-16 16:00:00,2015-07-17 15:30:00,BUY,SweepEQL,1146.25,1141.73,1159.75,1141.73,0.06,-27.54,-1.015,SL,1.84,2846.9
2015-07-21 09:45:00,2015-07-21 21:30:00,BUY,SweepEQL,1104.81,1100.62,1116.74,1100.62,0.07,-29.85,-1.017,SL,1.21,2817.05
2015-07-23 09:45:00,2015-07-23 10:30:00,SELL,SweepEQH,1095.82,1100.03,1069.72,1100.03,0.07,-29.94,-1.017,SL,1.76,2787.11
2015-07-29 04:00:00,2015-07-29 15:15:00,BUY,SweepEQL,1096.78,1094.42,1104.93,1094.42,0.12,-29.12,-1.03,SL,1.57,2757.99
2015-08-07 16:30:00,2015-08-14 21:30:00,BUY,SweepEQL,1094.73,1081.84,1135.08,1113.4,0.02,37.2,1.443,time_stop,0.4,2795.19
2015-08-18 14:45:00,2015-08-19 09:45:00,SELL,SweepEQH,1118.26,1121.38,1109.31,1121.38,0.09,-28.73,-1.022,SL,1.34,2766.46
2015-08-19 14:00:00,2015-08-19 15:30:00,SELL,SweepEQH,1120.81,1124.33,1109.63,1124.33,0.08,-28.75,-1.02,SL,1.04,2737.71
2015-08-19 15:45:00,2015-08-19 16:30:00,SELL,SweepEQH,1120.4,1124.83,1101.74,1124.83,0.06,-26.99,-1.016,SL,1.59,2710.72
2015-09-03 12:00:00,2015-09-03 15:30:00,SELL,SweepEQH,1131.69,1134.55,1123.72,1123.72,0.09,71.1,2.767,TP,0.12,2781.82
2015-09-04 15:30:00,2015-09-04 15:45:00,BUY,SweepEQL,1127.23,1121.66,1147.85,1121.66,0.05,-28.18,-1.013,SL,1.16,2753.64
2015-09-09 02:30:00,2015-09-09 15:30:00,BUY,SweepEQL,1123.12,1118.37,1137.34,1118.37,0.06,-28.91,-1.015,SL,1.4,2724.72
2015-09-15 15:15:00,2015-09-17 21:45:00,BUY,SweepEQL,1109.25,1102.11,1132.86,1132.86,0.04,94.16,3.295,TP,0.99,2818.88
2015-09-22 12:00:00,2015-09-24 09:45:00,SELL,SweepEQH,1133.28,1136.85,1116.66,1136.85,0.08,-29.08,-1.02,SL,1.22,2789.8
