time_in,time_out,side,tag,entry,sl,tp,exit,lots,pnl,r,reason,mae_r,equity_after
2017-11-16 20:15:00,2017-11-17 16:00:00,SELL,FVG-POI,1277.95,1284.76,1251.44,1284.76,0.14,-96.31,-1.01,SL,1.25,9119.04
2017-11-20 22:15:00,2017-11-28 11:30:00,BUY,OB-CHoCH,1277.44,1270.56,1305.91,1293.6,0.13,209.17,2.339,time_stop,0.18,9328.21
2017-12-13 08:45:00,2017-12-13 15:30:00,SELL,OB-BOS,1243.15,1245.48,1236.37,1245.48,0.4,-95.89,-1.03,SL,1.77,9232.32
2017-12-14 20:00:00,2017-12-22 02:00:00,BUY,FVG-POI,1256.05,1247.63,1289.07,1266.76,0.11,117.04,1.264,time_stop,0.46,9349.36
2018-01-04 14:15:00,2018-01-04 17:30:00,SELL,OB-CHoCH,1311.99,1317.87,1294.56,1317.87,0.16,-95.17,-1.012,SL,1.07,9254.19
2018-01-11 14:15:00,2018-01-11 15:00:00,SELL,OB-CHoCH,1317.41,1320.48,1309.0,1320.48,0.3,-94.17,-1.023,SL,1.53,9160.02
2018-01-18 14:30:00,2018-01-18 16:45:00,SELL,FVG-POI,1328.78,1331.84,1319.67,1331.84,0.3,-94.0,-1.023,SL,1.17,9066.03
2018-01-18 20:00:00,2018-01-19 08:00:00,SELL,FVG-POI,1327.32,1332.86,1309.0,1332.86,0.16,-89.78,-1.013,SL,1.02,8976.25
2018-01-19 19:00:00,2018-01-19 23:00:00,BUY,FVG-POI,1334.89,1331.52,1344.6,1331.52,0.27,-92.99,-1.021,SL,1.16,8883.26
2018-01-22 10:45:00,2018-01-24 20:30:00,BUY,OB-CHoCH,1332.39,1324.85,1357.42,1357.42,0.12,299.52,3.309,TP,0.23,9182.78
2018-01-30 17:30:00,2018-02-06 22:30:00,SELL,OB-CHoCH,1341.49,1355.01,1281.22,1323.15,0.07,127.89,1.351,time_stop,0.7,9310.67
2018-02-09 04:00:00,2018-02-12 03:30:00,SELL,FVG-POI,1317.36,1322.81,1281.22,1322.81,0.17,-93.77,-1.013,SL,1.71,9216.9
2018-02-12 16:45:00,2018-02-14 17:00:00,BUY,FVG-POI,1323.06,1316.5,1343.46,1343.46,0.14,284.62,3.097,TP,0.88,9501.52
2018-02-20 18:15:00,2018-02-27 23:15:00,SELL,FVG-POI,1331.74,1347.08,1281.22,1318.09,0.06,81.48,0.885,time_stop,0.6,9583.0
2018-03-02 11:00:00,2018-03-02 13:00:00,SELL,OB-BOS,1315.74,1323.11,1281.22,1323.11,0.13,-96.71,-1.009,SL,1.03,9486.3
2018-03-02 20:15:00,2018-03-09 15:15:00,BUY,OB-CHoCH,1323.09,1314.81,1349.17,1314.81,0.11,-91.87,-1.008,SL,1.14,9394.43
2018-03-09 20:30:00,2018-03-13 19:00:00,SELL,OB-CHoCH,1321.63,1327.65,1302.76,1327.65,0.16,-97.5,-1.012,SL,1.1,9296.93
2018-03-16 14:30:00,2018-03-21 15:15:00,SELL,FVG-POI,1319.13,1322.58,1302.76,1322.58,0.27,-95.15,-1.02,SL,1.17,9201.78
2018-03-28 07:00:00,2018-03-28 21:15:00,SELL,FVG-POI,1344.35,1350.86,1324.77,1324.77,0.14,273.14,2.998,TP,0.05,9474.92
2018-04-03 19:15:00,2018-04-05 07:00:00,BUY,FVG-POI,1334.06,1328.83,1356.84,1328.83,0.18,-95.44,-1.013,SL,1.05,9379.49
2018-04-09 23:30:00,2018-04-10 20:15:00,SELL,FVG-POI,1335.74,1342.27,1313.98,1342.27,0.14,-92.44,-1.011,SL,1.04,9287.04
2018-04-13 01:00:00,2018-04-16 04:30:00,BUY,OB-BOS,1336.17,1332.25,1347.49,1347.49,0.24,270.0,2.867,TP,0.8,9557.04
2018-04-16 15:00:00,2018-04-17 11:30:00,BUY,FVG-POI,1345.46,1340.79,1358.56,1340.79,0.2,-94.71,-1.015,SL,1.03,9462.33
2018-04-18 06:45:00,2018-04-18 07:45:00,BUY,FVG-POI,1345.04,1342.96,1350.48,1342.96,0.45,-96.88,-1.034,SL,1.06,9365.45
2018-04-27 23:45:00,2018-05-01 15:00:00,SELL,OB-BOS,1322.61,1326.14,1307.17,1307.17,0.26,399.62,4.348,TP,0.64,9765.07
2018-05-03 21:30:00,2018-05-11 03:30:00,BUY,OB-CHoCH,1314.91,1303.26,1354.65,1320.96,0.08,47.84,0.513,time_stop,0.91,9812.91
2018-05-22 04:00:00,2018-05-22 11:00:00,SELL,OB-BOS,1291.64,1294.95,1282.0,1294.95,0.3,-101.46,-1.021,SL,1.33,9711.45
2018-05-23 04:30:00,2018-05-23 12:45:00,SELL,OB-BOS,1292.3,1295.1,1283.81,1295.1,0.35,-100.6,-1.025,SL,2.13,9610.85
2018-05-24 02:00:00,2018-05-24 02:45:00,SELL,OB-BOS,1292.69,1295.04,1283.81,1295.04,0.41,-99.1,-1.03,SL,1.08,9511.75
2018-05-24 08:30:00,2018-05-24 10:15:00,SELL,FVG-POI,1293.8,1297.19,1283.81,1297.19,0.28,-96.79,-1.021,SL,1.09,9414.96
2018-05-25 08:30:00,2018-05-25 23:00:00,BUY,FVG-POI,1303.15,1299.94,1314.84,1299.94,0.29,-95.13,-1.022,SL,1.03,9319.83
2018-05-29 14:45:00,2018-06-05 19:45:00,SELL,OB-CHoCH,1301.88,1308.41,1282.0,1298.41,0.14,47.6,0.52,time_stop,0.7,9367.43
2018-06-06 02:00:00,2018-06-08 08:15:00,BUY,FVG-POI,1297.51,1293.34,1314.84,1293.34,0.22,-93.39,-1.017,SL,1.31,9274.04
2018-06-08 10:45:00,2018-06-15 15:45:00,BUY,FVG-POI,1298.67,1291.33,1321.19,1292.27,0.13,-84.11,-0.881,time_stop,0.93,9189.93
2018-06-25 11:00:00,2018-06-25 19:30:00,BUY,OB-CHoCH,1268.72,1265.49,1277.46,1265.49,0.28,-92.44,-1.022,SL,1.01,9097.49
2018-07-04 16:45:00,2018-07-05 08:00:00,BUY,FVG-POI,1256.64,1253.43,1267.92,1253.43,0.28,-91.84,-1.022,SL,1.04,9005.65
2018-07-05 20:00:00,2018-07-06 02:15:00,SELL,OB-CHoCH,1256.51,1258.37,1251.24,1258.37,0.48,-92.74,-1.038,SL,1.19,8912.9
2018-07-06 04:15:00,2018-07-09 08:45:00,SELL,OB-BOS,1255.55,1259.99,1237.82,1259.99,0.2,-90.26,-1.016,SL,1.0,8822.64
2018-07-10 04:00:00,2018-07-10 09:15:00,BUY,FVG-POI,1259.75,1256.61,1270.51,1256.61,0.28,-89.82,-1.022,SL,1.51,8732.82
2018-07-11 11:30:00,2018-07-13 14:45:00,SELL,FVG-POI,1251.26,1254.56,1237.82,1237.82,0.26,347.62,4.056,TP,0.39,9080.44
2018-07-17 12:15:00,2018-07-17 16:00:00,SELL,FVG-POI,1243.17,1245.38,1237.43,1237.43,0.41,232.47,2.565,TP,0.28,9312.91
2018-07-20 03:30:00,2018-07-20 10:00:00,SELL,FVG-POI,1221.47,1224.49,1211.45,1224.49,0.31,-95.66,-1.023,SL,1.05,9217.25
2018-07-24 15:30:00,2018-07-24 16:15:00,SELL,OB-CHoCH,1224.73,1227.32,1218.1,1227.32,0.36,-95.62,-1.027,SL,1.03,9121.63
2018-07-24 21:45:00,2018-07-25 03:30:00,SELL,OB-CHoCH,1224.13,1226.63,1217.34,1226.63,0.36,-92.61,-1.028,SL,1.01,9029.02
2018-07-25 20:00:00,2018-07-26 15:45:00,BUY,FVG-POI,1230.38,1226.68,1244.94,1226.68,0.24,-90.43,-1.019,SL,1.02,8938.6
2018-08-01 11:15:00,2018-08-01 17:45:00,BUY,FVG-POI,1223.67,1218.11,1244.94,1218.11,0.16,-90.07,-1.013,SL,1.16,8848.52
2018-08-01 21:00:00,2018-08-02 13:45:00,BUY,OB-CHoCH,1221.42,1215.1,1244.94,1215.1,0.14,-89.42,-1.011,SL,1.02,8759.1
2018-08-02 15:30:00,2018-08-02 17:30:00,BUY,OB-CHoCH,1217.04,1214.16,1224.68,1214.16,0.3,-88.57,-1.024,SL,1.15,8670.53
2018-08-06 07:00:00,2018-08-13 10:30:00,SELL,OB-CHoCH,1215.24,1218.75,1204.4,1204.4,0.25,269.25,3.068,TP,0.59,8939.78
2018-08-22 11:30:00,2018-08-23 04:00:00,BUY,FVG-POI,1194.52,1192.07,1202.87,1192.07,0.36,-90.89,-1.029,SL,1.31,8848.89
2018-08-29 08:00:00,2018-08-30 02:15:00,SELL,FVG-POI,1203.01,1207.3,1189.62,1207.3,0.21,-91.53,-1.016,SL,1.02,8757.36
2018-08-30 03:15:00,2018-08-30 16:30:00,SELL,FVG-POI,1205.29,1207.51,1199.53,1199.53,0.39,221.91,2.559,TP,0.65,8979.27
2018-08-31 09:30:00,2018-08-31 10:00:00,SELL,OB-BOS,1203.42,1207.17,1191.71,1207.17,0.24,-91.7,-1.019,SL,1.3,8887.57
2018-08-31 14:15:00,2018-09-07 23:15:00,SELL,FVG-POI,1203.28,1211.15,1176.38,1196.42,0.11,74.69,0.863,time_stop,0.47,8962.26
2018-09-10 19:30:00,2018-09-12 18:15:00,SELL,OB-BOS,1195.65,1200.73,1176.38,1200.73,0.18,-92.74,-1.014,SL,1.69,8869.52
2018-09-14 01:30:00,2018-09-14 17:30:00,BUY,FVG-POI,1202.88,1197.29,1219.98,1197.29,0.16,-90.57,-1.013,SL,1.02,8778.96
2018-09-17 20:00:00,2018-09-19 15:15:00,SELL,FVG-POI,1201.24,1205.36,1187.66,1205.36,0.21,-87.91,-1.017,SL,1.03,8691.05
2018-09-20 22:00:00,2018-09-21 15:30:00,BUY,OB-BOS,1207.24,1200.79,1228.53,1200.79,0.13,-84.77,-1.011,SL,1.53,8606.28
2018-09-24 18:15:00,2018-10-01 23:15:00,SELL,FVG-POI,1200.71,1208.02,1171.79,1188.74,0.12,142.8,1.628,time_stop,0.36,8749.08
2018-10-02 15:30:00,2018-10-08 15:15:00,BUY,OB-CHoCH,1196.93,1186.97,1228.53,1186.97,0.09,-90.24,-1.007,SL,1.04,8658.84
2018-10-11 09:30:00,2018-10-11 15:30:00,BUY,FVG-POI,1194.48,1189.85,1208.25,1208.25,0.19,260.3,2.961,TP,0.32,8919.14
2018-10-17 13:30:00,2018-10-23 11:00:00,SELL,OB-CHoCH,1225.87,1233.04,1205.06,1233.04,0.12,-86.91,-1.01,SL,1.17,8832.23
2018-11-01 21:45:00,2018-11-09 05:45:00,SELL,FVG-POI,1232.91,1239.15,1214.37,1218.33,0.14,203.14,2.324,time_stop,0.56,9035.37
2018-11-13 21:30:00,2018-11-14 19:45:00,SELL,OB-BOS,1199.7,1205.31,1183.16,1205.31,0.16,-90.93,-1.012,SL,1.55,8944.44
2018-11-19 12:15:00,2018-11-27 01:30:00,BUY,FVG-POI,1222.82,1217.69,1237.33,1222.45,0.17,-7.48,-0.086,time_stop,0.73,8936.96
2018-11-27 03:15:00,2018-11-27 12:15:00,SELL,FVG-POI,1220.77,1224.25,1211.01,1224.25,0.26,-92.18,-1.02,SL,1.18,8844.78
2018-11-27 14:15:00,2018-11-29 14:15:00,SELL,FVG-POI,1222.97,1227.56,1207.66,1227.56,0.19,-88.51,-1.015,SL,1.0,8756.28
2018-11-29 18:15:00,2018-12-03 09:00:00,SELL,OB-CHoCH,1224.63,1229.78,1207.66,1229.78,0.17,-88.75,-1.014,SL,1.05,8667.52
2018-12-03 11:15:00,2018-12-04 05:30:00,SELL,OB-BOS,1229.82,1235.8,1211.15,1235.8,0.14,-84.71,-1.012,SL,1.03,8582.81
2019-01-07 17:15:00,2019-01-10 04:45:00,SELL,FVG-POI,1289.34,1294.81,1273.99,1294.81,0.16,-88.63,-1.013,SL,1.0,8494.18
2019-01-11 01:45:00,2019-01-18 06:45:00,BUY,FVG-POI,1288.2,1285.18,1297.03,1291.87,0.28,100.8,1.194,time_stop,0.49,8594.98
2019-01-23 03:30:00,2019-01-23 15:15:00,BUY,OB-CHoCH,1285.5,1281.23,1298.52,1281.23,0.2,-86.71,-1.016,SL,1.16,8508.27
2019-01-24 15:45:00,2019-01-25 16:30:00,BUY,OB-BOS,1280.74,1276.13,1294.47,1294.47,0.18,245.88,2.962,TP,0.31,8754.15
2019-02-01 22:15:00,2019-02-04 01:15:00,BUY,OB-BOS,1318.51,1316.99,1323.44,1316.99,0.57,-90.85,-1.046,SL,1.09,8663.3
2019-02-04 09:45:00,2019-02-04 10:15:00,BUY,FVG-POI,1313.84,1311.77,1319.37,1311.77,0.42,-89.75,-1.034,SL,1.45,8573.55
2019-02-04 15:15:00,2019-02-04 16:00:00,BUY,OB-BOS,1312.16,1309.01,1323.44,1309.01,0.27,-86.88,-1.022,SL,1.15,8486.67
2019-02-05 02:30:00,2019-02-06 21:00:00,BUY,OB-BOS,1312.39,1309.09,1323.44,1309.09,0.26,-87.53,-1.021,SL,1.25,8399.14
2019-02-07 17:15:00,2019-02-08 13:45:00,SELL,FVG-POI,1306.9,1312.69,1283.4,1312.69,0.15,-87.93,-1.012,SL,1.04,8311.21
2019-02-12 10:30:00,2019-02-13 17:00:00,SELL,OB-CHoCH,1310.66,1315.35,1297.56,1315.35,0.18,-85.75,-1.015,SL,1.59,8225.46
2019-02-13 19:15:00,2019-02-15 13:00:00,SELL,FVG-POI,1310.84,1319.05,1283.4,1319.05,0.1,-82.75,-1.009,SL,1.02,8142.71
2019-02-22 11:15:00,2019-02-22 15:45:00,SELL,FVG-POI,1323.61,1327.61,1311.83,1327.61,0.2,-81.46,-1.017,SL,1.6,8061.25
2019-02-22 21:30:00,2019-02-28 17:15:00,SELL,FVG-POI,1328.75,1333.71,1314.27,1314.27,0.16,230.56,2.904,TP,0.76,8291.81
2019-03-11 20:30:00,2019-03-12 20:45:00,BUY,FVG-POI,1292.81,1289.94,1300.69,1300.69,0.29,226.49,2.718,TP,0.3,8518.3
2019-03-13 10:15:00,2019-03-14 09:00:00,BUY,FVG-POI,1306.35,1301.81,1327.22,1301.81,0.19,-87.51,-1.015,SL,1.05,8430.79
2019-03-14 19:00:00,2019-03-15 15:45:00,BUY,OB-BOS,1296.31,1293.52,1304.61,1304.61,0.3,246.9,2.951,TP,0.85,8677.69
2019-03-18 08:30:00,2019-03-25 18:30:00,BUY,FVG-POI,1301.74,1296.2,1327.22,1322.26,0.16,327.2,3.689,time_stop,0.57,9004.89
2019-03-26 15:00:00,2019-03-27 15:45:00,BUY,OB-BOS,1318.02,1309.09,1346.66,1309.09,0.1,-90.0,-1.008,SL,1.04,8914.9
2019-04-03 03:15:00,2019-04-08 04:45:00,SELL,OB-BOS,1291.02,1295.88,1276.54,1295.88,0.18,-88.79,-1.014,SL,1.11,8826.11
2019-04-18 15:30:00,2019-04-22 05:15:00,SELL,FVG-POI,1274.09,1278.78,1259.29,1278.78,0.19,-90.4,-1.015,SL,1.01,8735.71
2019-04-22 11:45:00,2019-04-23 09:00:00,BUY,OB-CHoCH,1279.25,1272.11,1299.59,1272.11,0.12,-86.57,-1.01,SL,1.01,8649.14
2019-04-24 15:15:00,2019-04-24 18:30:00,SELL,OB-CHoCH,1270.55,1276.18,1253.85,1276.18,0.15,-85.53,-1.012,SL,1.41,8563.61
2019-04-24 21:30:00,2019-04-25 10:00:00,SELL,FVG-POI,1275.1,1277.59,1268.72,1277.59,0.34,-87.19,-1.028,SL,1.16,8476.43
2019-04-26 15:15:00,2019-04-26 16:15:00,SELL,FVG-POI,1278.95,1284.1,1264.46,1284.1,0.16,-83.54,-1.014,SL,1.07,8392.88
2019-05-01 10:15:00,2019-05-01 21:30:00,BUY,OB-CHoCH,1280.49,1276.14,1295.76,1276.14,0.19,-83.97,-1.016,SL,1.76,8308.92
2019-05-06 09:00:00,2019-05-07 20:15:00,SELL,OB-CHoCH,1281.38,1285.53,1268.13,1285.53,0.2,-84.4,-1.017,SL,1.01,8224.52
2019-05-09 01:00:00,2019-05-13 15:45:00,BUY,OB-CHoCH,1281.52,1277.89,1291.44,1291.44,0.23,226.55,2.711,TP,0.54,8451.07
2019-05-23 02:15:00,2019-05-23 06:30:00,BUY,OB-CHoCH,1274.32,1272.97,1277.26,1272.97,0.63,-89.48,-1.052,SL,1.06,8361.58
2019-05-27 11:00:00,2019-05-28 04:30:00,BUY,OB-BOS,1286.94,1283.46,1298.72,1283.46,0.24,-85.28,-1.02,SL,1.22,8276.31
2019-05-29 12:30:00,2019-05-30 18:00:00,SELL,OB-CHoCH,1282.4,1285.96,1272.78,1285.96,0.23,-83.6,-1.02,SL,1.9,8192.71
2019-06-05 23:00:00,2019-06-07 15:30:00,BUY,FVG-POI,1331.02,1326.94,1344.04,1344.04,0.2,259.0,3.172,TP,0.94,8451.71
2019-06-10 20:15:00,2019-06-12 06:00:00,SELL,FVG-POI,1325.2,1333.55,1295.37,1333.55,0.1,-84.22,-1.008,SL,1.01,8367.49
2019-06-19 06:15:00,2019-06-19 14:30:00,BUY,FVG-POI,1345.43,1341.39,1358.12,1341.39,0.21,-86.35,-1.017,SL,1.02,8281.13
2019-06-27 02:30:00,2019-06-27 15:45:00,BUY,OB-BOS,1409.8,1400.19,1439.21,1400.19,0.09,-87.08,-1.007,SL,1.17,8194.05
2019-07-02 15:15:00,2019-07-02 18:00:00,SELL,OB-CHoCH,1390.78,1398.41,1341.31,1398.41,0.11,-84.74,-1.009,SL,1.09,8109.32
2019-07-08 15:00:00,2019-07-10 19:15:00,SELL,FVG-POI,1403.13,1412.72,1341.31,1412.72,0.08,-77.28,-1.007,SL,1.03,8032.04
2019-07-22 05:30:00,2019-07-23 03:45:00,BUY,FVG-POI,1427.92,1421.37,1446.56,1421.37,0.12,-79.47,-1.011,SL,1.16,7952.57
2019-07-23 18:15:00,2019-07-24 16:45:00,SELL,OB-CHoCH,1421.69,1429.28,1400.01,1429.28,0.1,-76.61,-1.009,SL,1.03,7875.96
2019-07-25 15:45:00,2019-08-01 20:45:00,SELL,FVG-POI,1424.14,1435.39,1391.36,1435.39,0.07,-79.21,-1.006,SL,1.36,7796.75
2019-08-14 02:15:00,2019-08-14 04:15:00,BUY,FVG-POI,1502.96,1497.16,1528.73,1497.16,0.13,-76.31,-1.012,SL,1.58,7720.44
2019-08-16 16:45:00,2019-08-16 17:45:00,BUY,OB-BOS,1514.74,1507.67,1534.95,1507.67,0.11,-78.58,-1.01,SL,1.57,7641.86
2019-08-19 20:30:00,2019-08-20 14:00:00,SELL,FVG-POI,1499.64,1505.85,1479.77,1505.85,0.12,-75.37,-1.011,SL,1.35,7566.49
2019-08-30 10:45:00,2019-09-03 15:15:00,SELL,FVG-POI,1522.85,1534.57,1479.77,1534.57,0.06,-70.77,-1.006,SL,1.02,7495.73
2019-09-13 03:00:00,2019-09-13 17:30:00,BUY,FVG-POI,1500.24,1494.74,1517.89,1494.74,0.14,-77.97,-1.013,SL,1.45,7417.76
2019-09-16 05:30:00,2019-09-18 18:30:00,SELL,OB-CHoCH,1504.08,1509.49,1485.71,1509.49,0.14,-76.71,-1.013,SL,1.29,7341.05
2019-09-20 17:30:00,2019-09-27 12:30:00,BUY,OB-CHoCH,1504.38,1495.97,1544.63,1495.97,0.09,-76.32,-1.008,SL,1.02,7264.73
2019-09-27 22:45:00,2019-10-03 17:00:00,SELL,FVG-POI,1496.03,1505.77,1456.33,1505.77,0.07,-68.65,-1.007,SL,2.41,7196.07
2019-10-07 16:30:00,2019-10-07 20:30:00,BUY,FVG-POI,1500.77,1491.59,1530.41,1491.59,0.08,-73.98,-1.008,SL,1.39,7122.09
2019-10-08 17:45:00,2019-10-15 22:45:00,SELL,FVG-POI,1501.71,1527.36,1400.01,1481.09,0.03,61.65,0.801,time_stop,0.6,7183.74
2019-10-16 17:15:00,2019-10-17 15:30:00,SELL,FVG-POI,1482.92,1493.14,1430.91,1493.14,0.07,-72.02,-1.007,SL,1.05,7111.73
2019-10-18 01:15:00,2019-10-18 13:45:00,BUY,OB-CHoCH,1494.3,1486.94,1516.98,1486.94,0.1,-74.29,-1.01,SL,1.15,7037.44
2019-10-22 14:00:00,2019-10-23 03:00:00,SELL,FVG-POI,1486.18,1489.91,1473.93,1489.91,0.19,-72.17,-1.019,SL,1.08,6965.27
2019-10-25 22:00:00,2019-10-28 14:30:00,BUY,OB-BOS,1505.74,1499.67,1535.63,1499.67,0.11,-67.5,-1.012,SL,1.07,6897.77
2019-11-13 09:30:00,2019-11-13 14:30:00,SELL,OB-BOS,1461.01,1466.42,1445.57,1466.42,0.13,-71.29,-1.013,SL,1.05,6826.48
2019-11-13 15:00:00,2019-11-14 09:15:00,SELL,OB-BOS,1463.46,1467.48,1452.51,1467.48,0.17,-69.5,-1.017,SL,1.08,6756.98
2019-11-14 18:00:00,2019-11-15 07:30:00,BUY,FVG-POI,1471.5,1464.76,1492.21,1464.76,0.1,-68.08,-1.01,SL,1.11,6688.9
2019-11-15 10:00:00,2019-11-18 10:15:00,BUY,OB-CHoCH,1466.59,1460.53,1488.09,1460.53,0.11,-67.42,-1.012,SL,1.13,6621.48
2019-11-19 07:30:00,2019-11-19 11:45:00,BUY,FVG-POI,1472.23,1465.89,1492.21,1465.89,0.1,-64.12,-1.011,SL,1.01,6557.36
2019-11-19 14:00:00,2019-11-25 10:00:00,BUY,OB-CHoCH,1468.38,1457.56,1507.61,1457.56,0.06,-65.37,-1.006,SL,1.11,6492.0
2019-11-27 08:45:00,2019-11-27 16:00:00,BUY,OB-CHoCH,1460.05,1453.31,1488.09,1453.31,0.1,-68.15,-1.01,SL,1.04,6423.85
2019-11-28 01:00:00,2019-11-29 15:15:00,BUY,OB-CHoCH,1456.63,1453.17,1467.71,1453.17,0.19,-67.04,-1.02,SL,1.07,6356.81
2019-12-02 07:15:00,2019-12-02 10:00:00,BUY,FVG-POI,1460.53,1456.68,1473.18,1456.68,0.16,-62.77,-1.018,SL,1.21,6294.04
2019-12-10 15:30:00,2019-12-11 18:00:00,SELL,FVG-POI,1465.55,1471.97,1445.57,1471.97,0.1,-64.88,-1.011,SL,1.01,6229.16
2019-12-12 12:00:00,2019-12-12 15:30:00,BUY,FVG-POI,1474.49,1472.04,1481.8,1481.8,0.25,181.0,2.953,TP,0.54,6410.16
2019-12-12 21:45:00,2019-12-13 01:00:00,BUY,OB-BOS,1469.82,1462.88,1494.13,1462.88,0.09,-63.1,-1.01,SL,1.17,6347.06
2019-12-13 09:30:00,2019-12-20 14:30:00,BUY,OB-BOS,1469.98,1464.62,1486.69,1479.24,0.12,110.28,1.716,time_stop,0.88,6457.34
2019-12-23 08:30:00,2019-12-31 03:00:00,BUY,OB-BOS,1483.67,1475.48,1516.09,1516.09,0.08,258.8,3.949,TP,0.39,6716.14
2020-01-09 03:30:00,2020-01-09 08:15:00,BUY,FVG-POI,1561.12,1552.39,1595.28,1552.39,0.08,-70.37,-1.008,SL,1.2,6645.77
2020-01-13 03:00:00,2020-01-20 08:00:00,SELL,FVG-POI,1555.28,1568.76,1514.4,1562.33,0.05,-35.6,-0.528,time_stop,0.55,6610.17
2020-01-21 01:45:00,2020-01-21 10:45:00,BUY,OB-CHoCH,1561.51,1553.93,1595.28,1553.93,0.09,-68.81,-1.009,SL,1.18,6541.36
2020-01-21 14:15:00,2020-01-21 15:45:00,BUY,OB-CHoCH,1557.51,1551.08,1595.28,1551.08,0.1,-64.98,-1.011,SL,1.05,6476.39
2020-01-21 20:00:00,2020-01-23 18:15:00,SELL,FVG-POI,1555.07,1565.42,1522.75,1565.42,0.06,-62.5,-1.007,SL,1.1,6413.89
2020-01-24 12:00:00,2020-01-24 15:15:00,BUY,FVG-POI,1562.7,1556.89,1595.28,1556.89,0.11,-64.7,-1.012,SL,1.07,6349.18
2020-01-24 15:30:00,2020-01-31 20:30:00,BUY,FVG-POI,1561.05,1555.82,1595.28,1587.01,0.12,310.68,4.954,time_stop,0.26,6659.86
2020-02-03 12:45:00,2020-02-03 17:00:00,BUY,FVG-POI,1581.12,1572.29,1611.35,1572.29,0.08,-71.22,-1.008,SL,1.34,6588.64
2020-02-04 01:00:00,2020-02-04 07:30:00,BUY,FVG-POI,1579.07,1573.46,1611.35,1573.46,0.12,-68.16,-1.012,SL,1.11,6520.48
2020-02-07 15:45:00,2020-02-14 20:45:00,BUY,FVG-POI,1569.3,1555.95,1611.35,1583.88,0.05,72.55,1.087,time_stop,0.55,6593.03
2020-03-12 04:00:00,2020-03-13 04:00:00,SELL,FVG-POI,1634.67,1660.89,1552.46,1552.46,0.03,246.42,3.133,TP,0.41,6839.45
2020-03-18 06:45:00,2020-03-23 19:00:00,SELL,OB-BOS,1527.29,1552.35,1452.45,1552.35,0.03,-75.38,-1.003,SL,1.15,6764.07
2020-03-27 12:30:00,2020-03-31 11:30:00,BUY,FVG-POI,1624.95,1607.95,1681.45,1607.95,0.04,-68.29,-1.004,SL,1.28,6695.78
2020-04-02 04:00:00,2020-04-02 10:00:00,SELL,FVG-POI,1584.92,1597.78,1485.0,1597.78,0.05,-64.67,-1.005,SL,1.1,6631.11
2020-04-02 11:45:00,2020-04-02 15:00:00,SELL,FVG-POI,1586.37,1601.38,1485.0,1601.38,0.04,-60.33,-1.005,SL,1.01,6570.78
2020-04-17 17:00:00,2020-04-22 12:15:00,SELL,FVG-POI,1688.52,1704.42,1641.58,1704.42,0.04,-63.88,-1.004,SL,1.16,6506.91
2020-04-22 14:45:00,2020-04-22 15:45:00,SELL,FVG-POI,1694.85,1705.01,1660.03,1705.01,0.06,-61.37,-1.007,SL,1.61,6445.54
2020-04-28 22:00:00,2020-04-30 09:15:00,SELL,OB-CHoCH,1704.31,1719.71,1655.09,1719.71,0.04,-61.89,-1.005,SL,1.04,6383.65
2020-04-30 13:00:00,2020-04-30 15:30:00,SELL,OB-CHoCH,1714.31,1719.71,1697.76,1697.76,0.12,197.76,3.049,TP,0.58,6581.41
2020-05-04 15:15:00,2020-05-07 19:45:00,SELL,FVG-POI,1701.77,1715.43,1660.03,1715.43,0.05,-68.64,-1.005,SL,1.06,6512.76
2020-05-11 02:00:00,2020-05-11 13:00:00,BUY,FVG-POI,1707.31,1698.23,1736.35,1698.23,0.07,-64.05,-1.008,SL,1.23,6448.71
2020-05-11 15:00:00,2020-05-11 18:00:00,BUY,FVG-POI,1702.22,1695.03,1722.62,1695.03,0.09,-65.32,-1.01,SL,1.49,6383.39
2020-05-12 09:30:00,2020-05-12 16:45:00,SELL,OB-CHoCH,1699.3,1708.75,1670.4,1708.75,0.07,-66.63,-1.007,SL,1.09,6316.76
2020-05-13 11:00:00,2020-05-13 14:45:00,SELL,OB-CHoCH,1699.81,1708.7,1670.4,1708.7,0.07,-62.75,-1.008,SL,1.04,6254.01
2020-05-19 03:45:00,2020-05-19 09:30:00,BUY,OB-BOS,1737.19,1727.68,1765.08,1727.68,0.07,-67.03,-1.007,SL,1.22,6186.98
2020-05-22 04:45:00,2020-05-22 09:00:00,SELL,FVG-POI,1727.09,1731.73,1713.7,1731.73,0.13,-61.2,-1.015,SL,1.16,6125.78
2020-05-25 14:15:00,2020-05-26 05:45:00,SELL,FVG-POI,1726.65,1733.41,1702.45,1733.41,0.09,-61.49,-1.01,SL,1.05,6064.29
2020-05-26 09:45:00,2020-05-26 17:45:00,SELL,FVG-POI,1730.04,1735.28,1711.0,1711.0,0.12,227.64,3.62,TP,0.2,6291.93
2020-05-29 07:45:00,2020-06-03 15:30:00,BUY,FVG-POI,1721.8,1712.01,1753.8,1712.01,0.06,-59.18,-1.007,SL,1.04,6232.76
2020-06-09 01:45:00,2020-06-09 12:00:00,SELL,FVG-POI,1696.92,1707.82,1660.03,1707.82,0.06,-65.83,-1.006,SL,1.16,6166.93
2020-06-16 02:45:00,2020-06-16 04:00:00,SELL,FVG-POI,1723.86,1728.15,1704.11,1728.15,0.14,-61.09,-1.016,SL,1.09,6105.83
